"location_name","item_name","calories","dietary_traits"
"Four Lakes Market","BYO - MTO Breakfast Sandwich - Four Lake","183","dairy, egg, wheat"
"Four Lakes Market","Tuna Salad","204","egg, soy, fish"
"Four Lakes Market","Build Your Own Sandwich","N/A",""
"Four Lakes Market","Grilled Cheese Sandwich on Wheat","256","dairy, wheat, soy"
"Four Lakes Market","Vegan Grilled Cheese Sandwich","491","wheat, soy, coconut"
"Four Lakes Market","Straight Cut Fries","161","soy, corn"
"Four Lakes Market","Buona Cucina Condiment","2","dairy, corn"
"Four Lakes Market","Garlic Breadsticks","178","dairy, wheat, soy"
"Four Lakes Market","Broccoli Florets (VN)","35",""
"Four Lakes Market","Rotini","274","wheat"
"Four Lakes Market","Whole Grain Rotini","306","wheat"
"Four Lakes Market","Gluten Free Rotini (VN)","222","corn"
"Four Lakes Market","Tempeh","107","soy"
"Four Lakes Market","Italian Chicken","113",""
"Four Lakes Market","Homestyle Marinara Sauce","42","corn"
"Four Lakes Market","Tomato Cream Sauce (AYCTE)","153","dairy, corn"
"Four Lakes Market","Homemade Alfredo Sauce","159","dairy, corn"
"Four Lakes Market","Beef Harissa","105","corn"
"Four Lakes Market","Cracker Crusted Cod w/ Lemon Sauce","549","dairy, wheat, soy"
"Four Lakes Market","Garbanzos w/ Tomato Sauce","67","corn"
"Four Lakes Market","Couscous","144","wheat"
"Four Lakes Market","Steamed Carrot Coins","50",""
"Four Lakes Market","Broccoli Rabe","59",""
"Four Lakes Market","Station Recipe - Great Greens - FLM","19","dairy, egg, wheat"
"Four Lakes Market","Yogurt Bar","26","dairy, soy, coconut"
"Four Lakes Market","Tempeh","160","soy"
"Four Lakes Market","Couscous","144","wheat"
"Four Lakes Market","Garbanzo Beans","70",""
"Four Lakes Market","Dinner Roll","185","wheat, sesame"
"Four Lakes Market","Cuban Lentil Soup","203","corn"
"Four Lakes Market","Beef & Bean Chili","233","corn"
"Four Lakes Market","Watermelon Slices","34",""
"Four Lakes Market","Build Your Own Salad","N/A",""
"Four Lakes Market","Build Your Own Yogurt Bar","N/A",""
"Four Lakes Market","Popcake Pancake","42","dairy, egg, wheat"
"Four Lakes Market","Cookie Chocolate Chip","188","dairy, egg, wheat"
"Four Lakes Market","Sugar Cookie","178","dairy, egg, wheat"
"Four Lakes Market","Chocolate Chip Cookie (VN)","242","wheat, soy, corn"
"Four Lakes Market","-Blueberry Swirl Cheesecake Bar","159","dairy, egg, wheat"
"Gordon Avenue Market","Baked Pork Ham","180","corn"
"Gordon Avenue Market","Blackened Chicken","82",""
"Gordon Avenue Market","Eggplant, Potatoes and Peppers","93","corn"
"Gordon Avenue Market","Cellentani Pasta","270","wheat"
"Gordon Avenue Market","Whole Grain Rotini","307","wheat"
"Gordon Avenue Market","Beef & Chicken Meatballs","128","dairy, egg, wheat"
"Gordon Avenue Market","Veggie Meatballs","151","wheat, soy, corn"
"Gordon Avenue Market","Homestyle Marinara Sauce","42","corn"
"Gordon Avenue Market","Homemade Alfredo Sauce","159","dairy, corn"
"Gordon Avenue Market","Cheese Pizza Slice (Veg)","357","dairy, wheat, soy"
"Gordon Avenue Market","Pepperoni Pizza Slice","400","dairy, wheat, soy"
"Gordon Avenue Market","Baked Acorn Squash","115","soy, corn"
"Gordon Avenue Market","Green Beans w/ Pork Bacon","147","corn"
"Gordon Avenue Market","Long Grain Rice (VN)","117",""
"Gordon Avenue Market","Baked Potato","224",""
"Gordon Avenue Market","Buona Cucina Condiment","2","dairy, corn"
"Gordon Avenue Market","Beef & Chicken Meatballs","128","dairy, egg, wheat"
"Gordon Avenue Market","Veggie Meatballs","151","wheat, soy, corn"
"Gordon Avenue Market","Cellentani Pasta","422","wheat"
"Gordon Avenue Market","Whole Grain Rotini","306","wheat"
"Gordon Avenue Market","Zucchini Noodles","26",""
"Gordon Avenue Market","Gluten Free Rotini (VN)","222","corn"
"Gordon Avenue Market","Homestyle Marinara Sauce","42","corn"
"Gordon Avenue Market","Homemade Alfredo Sauce","159","dairy, corn"
