"location_name","item_name","calories","dietary_traits"
"Four Lakes Market","Fired Up Condiment","1","corn"
"Four Lakes Market","Chik'n Parmesan Sandwich (Vegan)","604","wheat, soy, coconut"
"Four Lakes Market","Grilled Cheeseburger","574","dairy, wheat, soy"
"Four Lakes Market","Straight Cut Fries","161","soy, corn"
"Four Lakes Market","Buona Cucina Condiment","2","dairy, corn"
"Four Lakes Market","Garlic Breadsticks","178","dairy, wheat, soy"
"Four Lakes Market","Broccoli Florets (VN)","35",""
"Four Lakes Market","Rotini","274","wheat"
"Four Lakes Market","Whole Grain Rotini","306","wheat"
"Four Lakes Market","Gluten Free Rotini (VN)","222","corn"
"Four Lakes Market","Tempeh","107","soy"
"Four Lakes Market","Italian Chicken","113",""
"Four Lakes Market","Homestyle Marinara Sauce","42","corn"
"Four Lakes Market","Tomato Cream Sauce (AYCTE)","153","dairy, corn"
"Four Lakes Market","Homemade Alfredo Sauce","159","dairy, corn"
"Four Lakes Market","BYO - MTO Breakfast Sandwich - Four Lake","183","dairy, egg, wheat"
"Four Lakes Market","Tuna Salad","204","egg, soy, fish"
"Four Lakes Market","Build Your Own Sandwich","N/A",""
"Four Lakes Market","Brazilian Chicken w/ Salsa Vinaigrette","226","corn"
"Four Lakes Market","Beef French Dip Sandwich","175","dairy, wheat, soy"
"Four Lakes Market","Cilantro Lime Rice & Black Beans","165","corn"
"Four Lakes Market","Zucchini & Tomato Saute","33","corn"
"Four Lakes Market","Broccoli w/ Cheese Sauce","143","dairy, corn"
"Four Lakes Market","Cilantro Lime White Rice","42",""
"Four Lakes Market","Station Recipe - Great Greens - FLM","19","dairy, egg, wheat"
"Four Lakes Market","Yogurt Bar","26","dairy, soy, coconut"
"Four Lakes Market","Tempeh","160","soy"
"Four Lakes Market","Couscous","144","wheat"
"Four Lakes Market","Garbanzo Beans","70",""
"Four Lakes Market","Dinner Roll","185","wheat, sesame"
"Four Lakes Market","Beef & Bean Chili","233","corn"
"Four Lakes Market","Cuban Lentil Soup","203","corn"
"Four Lakes Market","Watermelon Slices","34",""
"Four Lakes Market","Build Your Own Salad","N/A",""
"Four Lakes Market","Build Your Own Yogurt Bar","N/A",""
"Four Lakes Market","Popcake Pancake","42","dairy, egg, wheat"
"Four Lakes Market","Cookie Chocolate Chip","188","dairy, egg, wheat"
"Four Lakes Market","Sugar Cookie","178","dairy, egg, wheat"
"Four Lakes Market","Chocolate Chip Cookie (VN)","242","wheat, soy, corn"
"Four Lakes Market","-Blueberry Swirl Cheesecake Bar","159","dairy, egg, wheat"
"Gordon Avenue Market","BBQ Pork Chop","212","corn"
"Gordon Avenue Market","Texas BBQ Sliced Beef Brisket","324","corn"
"Gordon Avenue Market","Ratatouille","64","corn"
"Gordon Avenue Market","Mashed Sweet Potatoes","243","soy"
"Gordon Avenue Market","Petite Corn on the Cob","130","corn"
"Gordon Avenue Market","Exotic Grains & Fire Roasted Vegetables","131","corn"
"Gordon Avenue Market","Baked Beans","138","corn"
"Gordon Avenue Market","Long Grain Rice (VN)","148",""
"Gordon Avenue Market","Cellentani Pasta","422","wheat"
"Gordon Avenue Market","Whole Grain Rotini","306","wheat"
"Gordon Avenue Market","Zucchini Noodles","26",""
"Gordon Avenue Market","Gluten Free Rotini (VN)","222","corn"
"Gordon Avenue Market","Garlic Breadsticks","178","dairy, wheat, soy"
"Gordon Avenue Market","Steamed Broccoli","30",""
"Gordon Avenue Market","Beef & Chicken Meatballs","128","dairy, egg, wheat"
"Gordon Avenue Market","Italian Pork Sausage","202","corn"
"Gordon Avenue Market","Tempeh","107","soy"
"Gordon Avenue Market","Homestyle Marinara Sauce","42","corn"
"Gordon Avenue Market","Homemade Alfredo Sauce","159","dairy, corn"
"Gordon Avenue Market","Cheese Pizza Slice (Veg)","357","dairy, wheat, soy"
"Gordon Avenue Market","Pepperoni Pizza Slice","400","dairy, wheat, soy"
"Gordon Avenue Market","Pizza Slice Chicken Sriracha","386","dairy, wheat, soy"
"Gordon Avenue Market","Cheese Pizza - Cauliflower Crust GF","202","dairy, corn"
"Gordon Avenue Market","Egg Salad Filling","124","egg, soy, corn"
"Gordon Avenue Market","Build Your Own Sandwich","N/A",""
"Gordon Avenue Market","Scrambled Tofu (VN)","109","soy, corn"
"Gordon Avenue Market","Scrambled Egg Whites","141","egg"
"Gordon Avenue Market","Make Your Own Waffle w/Fruit & Cream","580","dairy, egg, wheat"
